0003479,B02C2/10|A47J42/18|B02C7/08|B02C7/184|A47J42/06
0003480,A61H1/003|A61H1/005|A61H1/001|A61H2201/0138|A61H2201/0149
0003480,A63B23/0211|A63B23/0233|A63B21/00047|A63B2208/0252|A63B2210/50
0003480,A61H1/02|A61H1/0292|A61H1/0214|A61H1/0259|A61H2001/0203
0003481,A43D8/28|A43D8/06|A43D8/12|C14B5/02|A43B3/16
0003482,A01D7/10|A01D7/00|A01D7/06|A01D7/04|A01D7/08
0003483,A46D3/05|A46B13/00|G01M1/02
0003484,B62C9/00
0003485,A61C5/08|A61C13/0003|A61C5/002|A61C13/26|A61C5/10
0003486,G09F3/16|G09F23/00|B67D7/426|G09F3/08|B67D7/06
0003486,G09F3/04|G09F3/14|G09F3/10|G09F3/0288|G09F3/02
0003487,D06G1/00|A62C33/02|D06F9/00|A47L25/00|B08B1/04
0003487,G01D15/24|B21C47/04|B26F1/02|B29C53/32|B41F19/00
0003487,B65H75/06|B65H16/06|H01G13/02|B65H18/04|B65H18/10
0003488,F23N1/022|F23N5/003|F23N2035/16|F23N2035/06|F23N5/082
0003489,B65G7/12
0003489,B23B3/00|B23B3/02|B23B5/00|B23B3/16|B23B29/02
0003489,B23Q7/04|B23B3/06|B23Q7/006|B23Q39/048|B23Q7/00
0003489,B30B15/04|B30B15/041|B30B15/042|B30B9/30|B30B15/048
0003489,B30B1/008|B30B1/24|B30B9/3053|B30B9/306|B30B9/3067
0003490,F42B30/14|F41C9/06|A01K81/00|F42B12/362|A01K81/04
0003490,A01K81/00|F42B30/14|A01K81/04|F42B6/08|F41B7/04
0003491,A47J37/0704|A47J37/0786|A47J37/0763|F24B1/202|A47J37/0713
0003492,A47J37/0704|F24B1/20|F24B1/26|F24B13/04|F24C13/00
0003492,B01J19/0093|B01J23/42|B01J23/44|B01J37/0225|B01J2219/00783
0003492,F24C3/027|F24C3/087|F24C14/02|F24C15/022|F24C15/32
0003492,F24C15/2042|F24C15/20|F24C15/2021|F24C15/2092|F24C15/2007
0003493,E02B7/42|E02B13/02|E02B7/40|E02B7/44|E02B7/20
0003494,B23D45/10|B23D45/105|B21B1/0815|B23C3/34|B23D19/06
0003494,B26D1/50|B23D23/00|B26D1/29|B27M3/02|B29C37/02
0003495,B27L5/06|B27M3/02
0003496,G09F13/02|G09F13/04|F21S8/00|F21Y2103/00|G09F7/22
0003497,A01F12/44|A01F12/446|A01F12/448|A01D41/1208|A01D45/30
0003497,A01D41/1217|A01F12/46|A01D41/1208|A01D43/087|A01D61/008
0003498,A61F5/24|A61F5/30|A61F5/26|A61F5/28|A61F5/32
0003499,B02B3/08|B02B3/04|A01D45/30|A01F7/00|A23B4/24
0003499,B02B3/04|A01F7/00|A22C17/0053|B02B1/02|B02B3/00
0003499,B02B3/04|A01D33/04|A01F7/00|A23L1/1812|A23N7/02
0003500,F21V37/00|F21S13/00|F23D3/18|F21L17/00|F21S13/12
0003501,F24C13/00|F24B9/00|F24B7/04|F24B1/183|F24B1/187
0003501,F24B1/20|F24B1/202|A47J37/0759|A21B1/04|A21B1/28
0003502,B64C11/16|F04D29/384|F04D29/325|Y02E10/721|F05B2240/301
0003502,F03B3/00|F04D29/225|F03B1/02|F04D29/2211|F04D29/2255
0003503,B30B9/3092|B30B1/26|B30B1/32|B30B9/306|B30B9/3064
0003503,B30B9/3092|B30B9/306|B30B1/10|B30B1/103|B30B9/3071
0003503,B21D43/04|B30B1/10|B30B1/14|B30B1/26|B30B1/268
0003504,G10D13/08|G10D13/085|G10G5/00|G10K1/10|G10H3/20
0003504,B07B1/42|B07B1/343|B22C5/06|A47J43/22|B02B1/02
0003505,F16C25/02|F16C17/03|F16C33/26|B23Q1/265|B24B41/04
0003506,F25D23/066|F25D23/062|B65D81/18|A47J41/028|B65D65/40
0003507,F16B5/06|B21D39/02|B61D17/12|E04B1/40|E04D1/22
0003507,E04D13/076|E04D13/064|E04D13/0725|E04D13/0722|E04D13/0727
0003508,F24B5/02|F24B1/02|A01K31/20|F24B1/026|F24B13/02
0003508,F24C1/02|F24C11/00|F24H3/06|F24H3/065|F24H3/067
0003509,B02C2/10|B02C7/14|D21D1/22|B02C7/06|A47J42/16
0003509,D21B1/30|B01F7/00758|B01F7/00766|B01F7/00791|B01F2005/0008
0003509,B60H3/06
0003510,F03B3/00|F04D29/225|F03B1/02|F04D29/2211|F04D29/2255
0003510,E21B4/08|B21L5/00|B22F7/062|B22F2005/001|B22F2998/10
0003510,F01D5/141|F04D29/384|Y02E10/721|B64C11/18|B64C27/467
0003511,D03J1/22|D03J1/223|D03D1/0005|D03D11/02|D06C3/06
0003512,B60R13/0206|F16B5/125|A44B17/0011|B60J10/0088|E05C19/06
0003512,F16M11/32|F16M11/10|F16M11/16|G03B17/56|G10G5/00
0003512,A61G21/00|A61G3/00|A61G19/00|B60P3/42|B60G21/00
0003513,F21V35/00|C11C5/008|F21S13/00|F21S19/00|F21Y2101/02
0003514,C04B28/10|C04B28/18|C04B2/06|C04B7/12|C04B24/2641
0003515,F23H13/00|F23H2700/001|F23H17/00|F23H17/12|F23B1/00
0003515,F24C11/00|F24C3/14|F24C5/20|F24C15/18|F24B1/26
0003515,F23M5/00|F24B13/02|F24H9/189|F23B1/30|F23B5/02
0003516,D01G9/00|D01B1/02|D01B1/04|D01G9/04|D01G9/06
0003517,B01D39/2093|C04B38/065|C04B38/00|C04B38/0625|C04B38/068
0003517,B27F7/02|B27F7/025|A43D69/04|B21J15/02|B21J15/10
0003517,C04B38/0675|C04B38/0635|C04B38/10|C04B38/063|C04B28/02
0003518,F21V7/04|F21V7/09|F21S48/1208|F21S48/1305|F21S48/1335
0003519,F24B5/06|F24B1/20|F24C15/32|F24C15/322
0003519,E05B55/12|E05B55/00|E05B63/20|E05B47/0002|E05B47/0004
0003520,D06F9/00|B08B1/04
0003521,D01B1/08|D01B1/04|D01G9/14|D01G9/08|D01G1/04
0003521,D01B1/08
0003521,A01D34/02|A01D2101/00
0003522,A41H1/02|A61B5/107|A41D19/046|A41H3/002|A41H3/00
0003522,A41H3/00|A41H3/06|A41F9/002|A41H31/00|D06H1/04
0003523,E01D15/127|E01D15/133
0003524,B01F7/00758|B01F7/00766|B01F7/16|B01F2005/0008|B02C7/02
0003525,A01C15/12|A01C7/16|A01C15/00|A01C15/002|B62B1/02
0003526,A47J37/0704|F24B1/20|F24C15/18
0003527,B60G11/08|B60G11/04|B60G2202/112|B60G17/023|B60G11/02
0003527,B61D7/20|B61D7/26|B65D90/587|A63H18/12|B61D7/16
0003528,B28D1/26|B23Q11/0046|B25D11/10|B25D17/02|B23B45/003
0003529,F01C9/002|F04C21/00|F04C9/002|A61K39/0005|B60S1/06
0003529,F22B1/1815|F22B1/1876|F22B1/1869|F22B1/1846|F22B1/1884
0003530,F03B7/006|F03B17/066|Y02E10/28|Y02E10/20|F03B17/064
0003530,B25B1/103|B25B5/10|B25B1/2484|B25B1/24|B25B5/061
0003530,Y02E10/28|F03B17/061|F03B17/063|Y02E10/38|F04D13/066
0003531,G04B17/02|G04B45/0053|G04B41/005|G04B17/00|G04B17/025
0003531,C08G63/785|B01D1/228|B01J2219/00094|B01J2219/182|B01F7/10
0003532,B07B4/02|B07B9/02|B07B4/025|B07B7/08|B07B7/01
0003532,B07B4/02|B07B4/08|B01J8/005|B07B4/025|B07B7/02
0003533,F24B1/20|F24B1/202|A47J37/0759|A21B1/04|A21B1/28
0003533,A43D23/025|A43D89/00|A43D25/06|A43D23/02|A43D23/04
0003533,F24C15/12|F24C15/2042|F24C15/2092|F24B1/18|F24B1/1955
0003534,A61K36/53|A61K8/97|A61K36/534|A61K36/48|A61K36/185
0003535,F24B7/002|F24C15/18|F24C11/00|A47J37/06|A47J37/079
0003536,B62C5/02|B62C11/02|B65B3/305|B68B5/08
0003537,A61F9/00745|A61B2217/005|A61B17/22012|A61B2017/320084|A61B2018/00011
0003538,E02F5/027|E02F5/02|A01B13/00|E02F5/025|A01B59/065
0003539,B60M1/135|E01B23/06|H01C10/16|H01C10/36
0003539,E01B25/00
0003540,A01F11/06|A23N15/04|B26D7/2614|B26D1/0006
0003541,C14B1/14|C14B2700/10|A43D8/34|A43D8/48|C14B2700/25
0003542,A01B15/04|A01B15/06|A01B15/02|A01B3/08|A01B15/08
0003543,E05B35/007|E05B27/0028|E05B21/00|E05B29/0006|E05B35/02
0003544,D21H17/60|D21H17/62|C08L91/08|C09J193/04|D06M15/17
0003544,C06F3/00|C06F5/00|C06F3/02|A24D1/08|C10L11/00
0003544,C06B39/00|C06B47/14|C06C15/00|C06D3/00|C06B39/04
0003545,F23N3/047|G05D23/08|F23L11/02|A47J37/105|F22B37/104
0003545,G05D23/027|G05D23/10|G05D23/128|G05D23/185|F23N5/067
0003545,G05D23/1902|G05D23/1904|F24F11/0086|G05D23/1917|F24F11/0012
0003546,B01J7/02|C01B3/323|C01B2203/047|B01J19/249|B01J2219/2453
0003546,A01M13/00|A62D2101/02|A62D2203/10|B01J3/03|B01J19/0053
0003547,B63H9/1071|B63H9/10|B63H9/1092|B63H9/08|B63H9/1021
0003548,G10C5/00|F16B5/10|G10B3/04|G10C3/26|G10H1/00
0003549,D01B3/08|D06F15/00|D06F39/024|D06F39/10
0003550,B41F31/04|B41F31/03|B41F31/027|B41F31/06|B41F31/02
0003550,B07B1/42|B07B1/343|B22C5/06|A47J43/22|B02B1/02
0003551,B41F3/02|B41F3/46|B41F3/58|B41F3/80|B41F13/0008
0003552,F16K47/02|F16K1/36|F16K25/04|F16K1/34|F16K47/04
0003552,B22D41/18|F27D3/1536|B22D41/16|F16K1/38|F16K1/385
0003553,D01H1/00|D01H7/44|D01H1/04|B65H2701/31|D01H2700/242
0003554,A01K47/00|A01K53/00|A01K67/033
0003555,F23L9/00|B01D53/265|F23B60/02|F23B80/04|F23B90/00
0003556,B01F9/04|B01F9/0005|B01F2009/0089|B01F9/0036|B01F9/06
0003557,B63B3/00|B63B2739/00|B63B5/00|B63B2701/06
0003558,A01D17/04|A01D25/02|A01D33/00|A01F12/44|B07B13/04
0003558,B07B1/42|B07B1/46|B07B1/469|A01D31/00|B07B1/005
0003558,B07B1/4672|B07B1/343|B07B1/38|B07B1/54
0003559,A41F3/02|A41F3/00|A44B11/04|A44B11/25|A44B99/00
0003559,A41F9/002|A41F3/00|A44C5/102|A45C13/30|A41F11/16
0003559,A44B11/2588|A44B11/2596|A44D2200/12|A41F1/008|A44B11/14
0003559,A41F11/04|A41F1/04|A44C5/2057|G10G5/005|A41F1/006
0003560,E04D1/34|E04D2001/3423|E04D2001/3467|E04F13/0864|E04D2001/3473
0003560,E04D3/366|E04C2/08|E04D1/365|E04D3/38|A47B95/043
0003561,B21D24/12|B30B1/02|B30B1/14|B30B9/3067|B65B27/12
0003561,B30B15/04|B30B15/041|B30B15/042|B30B9/30|B30B15/048
0003562,A01C7/04|A01C15/16|A01C7/00|A01C9/00|A01C5/06
0003562,F16H25/16|F16H53/06|B06B1/10|D05B19/00|H01H43/125
0003563,B01D1/00|B01D1/02|B01D1/04|B01D1/26|B01D3/08
0003564,B23Q5/32|E21B19/081|B23Q2705/165|B23B45/12|B23Q5/402
0003564,E05F11/34|F16K31/05|E05Y2900/154|F16H25/20|F16K27/08
0003565,G09F7/08|G09F7/02|G09F7/10|A44C15/004|G09F7/16
0003566,E04F13/04|E04B2/56|E04B2/86|E04B1/80|E04B1/82
0003566,E04B5/40|E04B1/24|E04B1/35|E04B2/845|E04B9/18
0003567,F04D29/462|F04D29/464|F01D17/162|F01D25/30|F03B3/00
0003568,D01B1/08|D01B1/04|D01B1/02|D01G9/00|H02P29/0033
0003568,D01B1/08|D01B1/04|D01G9/14|D01G9/08|D01G1/04
0003568,D01B1/08
0003569,B02B3/00|B02B3/04|B02B3/045|B02B3/08|A23N7/02
0003569,B02B3/00
0003570,F24B1/24|F24C15/32
0003570,F24C15/10|F24C15/36|F24C15/108|F24C15/14|H05B3/74
0003571,A61F5/26|A61F5/24|A61F5/30|A61F5/32|B60Q1/2611
0003572,F16H1/28|F16H1/46|B60K17/046|F16H1/2809|F16H57/082
0003572,A01D45/263|B26B9/00|B26B21/54|F41B13/02|A01D46/247
0003572,F16H1/28|B60K17/046|F16H1/00|F16H1/46|B02C15/006
0003573,F02M29/02|F02M29/04
0003573,B41F13/025|B41F13/02|B41F13/14|B41F13/12|B41F5/24
0003573,B41N7/06|B41K3/60|B41F31/02|B41J27/10|B41K3/24
0003574,A63F1/18|B43K29/093|B43K29/08|G06G1/085|A01B25/00
0003574,E05D13/14|E05D13/00
0003575,A21B7/005|A47J27/14|A47J36/165|A23B7/06|A23N12/04
0003576,A01B15/08|A01B15/02|A01B13/02|E04B1/8409|E04B2001/8414
0003577,B26D1/143|B26D7/0616|B26D2210/02|B26D7/01|B27B29/08
0003578,B60B1/00|B60B1/12|B60B1/10|B21D53/265|B60B1/0223
0003579,A01B15/14|A01B3/08|A01B3/12|A01B3/14|A01B13/02
0003579,A01B15/08|A01B15/02|A01B13/02|E04B1/8409|E04B2001/8414
0003580,A01M23/36|A01M27/00|A01M21/00|A01M23/20|A01M23/24
0003581,A01C7/06|A01B49/04|A01C7/08|A01C7/18|A01C15/16
0003581,A01C5/06|A01C5/04|A01C7/006|A01C7/08|A01C21/002
0003582,F21V37/00|F21S13/00|F23D3/18|F21L17/00|F21S13/12
0003583,F04D11/005|F04D11/00|F04D33/00|F04D25/08|F04D25/10
0003584,B63C9/155|B63C9/1055|B63C9/24|B63C9/02|B63C9/1255
0003585,A21C11/10|B26F1/40|B26F1/44|B21D28/16|B21D28/34
0003585,B26D7/1818|B26F1/40|B26F1/44|B21D28/34|C14B5/02
0003585,A47J37/0704|F24B5/04|A01D2101/00|A47J37/06|A47J37/079
0003586,D06F39/083|D06F39/10|D06F39/08|D06F39/085|D06F37/065
0003587,F24B1/20|F24B1/202|A47J37/0759|A21B1/04|A21B1/28
0003587,A01C15/16|B65G65/4836|F25C5/002|G01F13/005|F25C5/005
0003588,B02B3/04
0003588,B23Q1/28|B23Q1/522|B23Q27/00|B23Q1/66|B23C1/00
0003589,A01B19/02|A01B35/14|A01B35/26|A01B31/00|A01B35/04
0003589,A01B15/18|A01B35/24|A01B61/04
0003590,G01B3/12|G01F17/00|B07C5/14|G01B5/0035|G01B5/043
0003591,F23Q2/44|F21V37/00|B61L9/02|F21L19/00|F21V37/0095
0003592,B02B3/04|A01F7/00|A22C17/0053|B02B1/02|B02B3/00
0003592,B60T7/122|B60T7/12|B60T1/005|E02F9/02|F16D41/088
0003593,A46D9/02|A46D9/00|A46D1/06|A46B9/02|A46B9/04
0003594,E04F10/0603|E04F10/0681|E04F10/02|E04F10/0644|B60P3/343
0003594,E04F10/0648|E04F10/0651|E04F10/0618|E04F10/0614|E04F10/0685
0003594,E04F10/0648|E04F10/0614|E04F10/10|E04F10/0618|E04F10/0655
0003595,F16C35/02|F16C9/02|F16C9/045|F16C35/00|F16C35/04
0003596,C23C8/00|C23C8/24|C23C8/26|C22C38/28|C23C8/20
0003597,F02B1/04|F02B3/06|A01G3/025|F01C1/102|F01C1/20
0003597,F01L13/00|F01L2760/002|F01L13/02|F02D27/00|F02B2075/025
0003597,F02F1/065|F01P1/02|F02B2075/025|F02F1/06|F01P1/10
0003597,F02B75/002|F02B2075/025|F02B3/06|F02B25/00|F02B33/14
0003597,F02B2075/025|F02B25/00|F02B2700/037|F02B3/06|F02B25/14
0003597,F02B33/22|F02B41/06|F02B2075/025|F02B33/06|F02B2075/027
0003597,F01L7/16|F02B2075/027|F01L7/10|F02B1/04|F01L7/028
0003597,F02M31/16|F02M31/18|F02B3/06|F02M31/125|F02M31/10
0003598,C08L95/00|C08L21/00|C08K5/01|C08L7/00|C08L95/005
0003598,C08L95/00|C08K5/098|C08K5/17|C08L95/005|C08K5/20
0003598,C08L95/00|C08K5/42|C10C3/023|C08K3/06|E01C7/267
0003598,C08F265/06|C08F255/02|C08F257/02|C08L51/003|C09D151/003
0003598,C08L7/00|C08L89/00|D06M15/693|C09J107/00|C08J2307/00
0003599,D03D49/20|D03D2700/19|D03D15/00|D03D15/0094|D03D15/02
0003599,D03D43/00|H01R13/08|H01R13/26|H01R23/005|H01R23/6873
0003599,D03D49/58|D03D51/00|D03D2700/26|D03D49/52|D03D49/60
0003600,B27L11/005|B27L11/02|B27L11/007|B27L11/002|B27G13/10
0003600,B27C1/005|B23Q3/005|B27G13/08|B27G13/12|B27L11/007
0003601,F16J15/184|F16C33/74|F16J15/38|F04D29/106|F16J15/54
0003602,B27F5/02|B27F5/10|B27F5/12
0003602,A43D3/022|A43D3/029|A43D3/023|A43D3/02|A43B13/32
0003603,A41H1/02|A61B5/107|A41D19/046|A41H3/002|A41H3/00
0003603,B21D51/40|B21J15/022|B21D39/03|B23P11/00|F16B19/05
0003603,B21D39/04|A61B17/06004|H01R43/058|B21G1/08|F16G11/02
0003604,A01B15/08|E02F5/027|A01B15/10|A01B15/00|A01B15/02
0003604,G01N1/2813|A43D25/18|A43D25/183|B05C11/028|B05C11/042
0003604,E01C19/42|E04F21/24|E01C2301/16|E04G21/10|E01C19/402
0003605,C21B13/0086|C21C3/00|C21B13/006|C21B13/008|C21B13/08
0003605,C21C3/00
0003606,B63H11/00|B63B2751/00|B63H11/11|B63H11/117|B63H11/113
0003606,F04D29/547|F04D29/646|B65G51/32|F01P5/06|F04D25/08
0003606,B63H11/08|B63H2011/081|B63B35/731|B63H5/14|B63H11/00
0003607,A01D1/14
0003608,D06B3/10|D06B2700/09|D06B3/18|D06B3/26|D06G1/00
0003608,D06B3/26|D01D10/0445|D06B2700/105|D06B3/24|D06B2700/10
0003609,B23Q5/32|E21B19/081|B23Q2705/165|B23B45/12|B23Q5/402
0003610,B02B3/08|B02B3/04|A01D45/30|A01F7/00|A23B4/24
0003610,B02B7/02|A23N5/00|B02B3/00|B02B3/04|B02B3/045
0003611,E05C1/10|E05F11/00|E05F2700/04|E05B65/0864|E05C1/04
0003612,A47J37/0704|F24B1/20|F24C15/18
0003613,A21B1/245
0003614,C14C15/00|C14B1/00|C14B2700/27|C14C3/00|C14B1/44
0003615,A43B13/12|A43B13/00|A43B13/141|A43B13/10|A43B13/16
0003615,A43B13/12|A43B13/026|A43B5/06|A43B13/14|A43B7/144
0003616,B63B2754/00|B63H1/30|A47J43/1081|B01F7/0005|B01F11/0082
0003617,B02B3/04|A01F7/00|A22C17/0053|B02B1/02|B02B3/00
0003617,B21D28/34|B23D15/12|B26D5/12|B30B15/0064|B21D28/002
0003618,B27C5/08|E01D15/20
0003618,B01D3/20|B01D3/22|B01D3/18|B01D3/24|B01D53/18
0003619,B01F11/0082|A01J15/06|A23G9/12|B01F11/0091|F25C1/20
0003620,A01F12/20|A01F12/442|A01F12/00|A01D41/00|A01F12/18
0003621,B01F9/08|B01F2009/0063|B28C5/24|B01F9/0007|B01F15/00019
0003622,B30B11/04|B29K2021/00|B29L2031/712|B30B11/02|B28B3/022
0003623,F24H3/006|F24H3/00|F24B5/02|F24H3/08|F23D14/84
0003624,A47J37/0704|F24B1/20|F24C15/18
0003624,F24C15/02|F24C15/023|F24C15/021|F24C15/022|F24C15/04
0003625,F03B3/00|Y02E10/223|Y02E10/74|F03B15/20|F03B1/04
0003626,F24B5/082
0003626,F23C99/00|F23C2700/023|F23L9/00|F24B13/00
0003627,B60P3/41
0003628,F24B1/20|F24B5/087|F23M99/00|F24B7/002|F24C15/32
0003628,F24C15/08|F24C15/16|F24C15/005|F24C15/007|F24C14/02
0003629,B26D1/143|B26D7/0616|B26D7/01|B26D7/02|B26D2210/02
0003630,E05B63/0017|E05B63/06|E05B55/005|E05B21/00|E05B17/2084
0003630,E05B27/00|E05B27/0053|E05B27/0021|E05B27/001|E05B27/0017
0003631,B30B1/14|B30B1/16|B21D24/12|B30B1/106|B30B15/0029
0003631,B30B9/3053|B30B9/3028|B30B9/3067|B42C9/0043|A22C7/0046
0003632,C14B1/00|C14B2700/28|C14B1/26|C14B2700/07|C14B9/00
0003632,B05B13/0452|B05B13/0431|B05B13/041|B05B13/0473|B05B13/0447
0003632,B05C5/005|B05B13/0221|B05C5/008|B05C5/004|G03C1/74
0003633,B32B27/00|B32B37/24|A61F13/15658|B29C70/025|C09J5/00
0003633,C04B35/83|B32B15/08|B60C23/0493|B65C9/265|B29C70/08
0003633,C08J2321/00|C08J5/10|C08J5/12|B32B2457/08|C08K3/04
0003633,F16G5/20|F16G5/06|F16G1/28|B29D29/10|F16G5/166
0003633,C08F8/34|C08F8/20|C08K3/06|C08K3/22|C08K3/30
0003634,B68B3/12|B68B3/04|B68B3/06
0003635,B27K5/02|C09D15/00|B27K5/04|B27K3/08|B27K3/38
0003635,B27K5/02|D06P1/0008|A61K9/28|A61K9/2866|B27K3/16
0003635,D05B85/14|B68G7/085|D05B85/02|D05C15/06
0003636,F24B7/002|F24C15/18|F24C11/00|A47J37/06|A47J37/079
0003637,B30B1/103|B30B1/00|B30B1/28|B30B1/32|B30B9/3064
0003637,G09F3/202|G09F3/20|G09F7/02|G09F7/08|G09F3/00
0003637,B65F1/1405|B30B9/321|B30B9/3021|A01J25/15|A23B4/052
0003638,A01K47/00
0003639,C14C3/10|C14C3/08|C14C3/28|C14C3/12|B01J39/00
0003640,A47J37/0704|A47J27/14|A47J37/06|F24B1/20|F24B3/00
0003641,A01F11/02|D01B1/22|D01B5/00|F16D67/00
0003641,A43B13/145|A43B5/00|A43B13/12|A43B13/143|A43B13/146
0003642,B28D1/20|B28B11/18|F25C5/14
0003642,F24B1/20|F24B5/087|F23M99/00|F24B7/002|F24C15/32
0003643,G10C3/08|G10C3/04|B65D85/62|G10C3/06|G10C9/00
0003644,A01B15/04|A01B15/06|A01B15/02|A01B3/08|A01B15/08
0003644,F23H13/00|F23H2700/001|F23H17/00|F23H17/12|F23B1/00
0003645,B23B49/023|B23B45/006|B23Q1/28|B25B33/005|B25F5/029
0003646,A01K47/00|A01K47/06|A01K55/00
0003647,B21J19/02|B65D1/02
0003648,B27H5/10|B27H5/02|B27H5/08|B27M3/36|B27H5/00
0003648,B27H5/08
0003648,B27H3/02|B27B5/22|B27B5/24|B27B25/00|B27B29/08
0003648,B27H3/04|B27B5/12
0003649,F41A3/04|F41A15/08|A22B3/02|F41A11/02|F41A19/36
0003650,B01D29/05|B01D29/118|B01D46/26|B01D61/025|B01D61/145
0003651,E05B21/00|E05B35/083|E05B59/00|E05B35/12|E05B29/002
0003652
0003653,B60G11/14|B60G11/50|B60G17/033|B60G21/04
0003654,D06F15/00
0003654,B23C3/05|B23B3/02|B23B5/163|B23C3/051|B23B3/24
0003654,B26D3/11|B23B5/00|B23B5/16|B23B29/03439|B23B3/24
0003655,A47J37/0704|A47J27/14|A47J37/06|F24B1/20|F24B3/00
0003656,A47J37/0704|F24B1/20|F24B1/26|F24B13/04|F24C13/00
0003656,F24C15/00|F24B1/02|F24B1/22|F24C1/06
0003656,F23M5/00|F24B13/02|F24H9/189|F23B1/30|F23B5/02
0003657,A43B23/22|A43B7/142|A43B13/41|A43B7/22|A43B13/141
0003658,B02C2/045|B27L11/005|B02C2/04|B02C13/282|A01F29/095
0003658,B02C18/186|B02C2023/165|B02C18/148|B02C2018/188|B27L11/005
0003659,B02B3/045|B02B3/04|B02B3/08|A01D82/02|B02B3/00
0003659,B02B3/04|B02B3/10|A23N7/04|B02B3/02|B24D3/22
0003659,F24C15/2007|F24C15/006|F24C15/32|F24C14/025|F24C3/128
0003659,B31B43/00|B31B2201/223|B31F1/0077|B28B1/02|A21B3/131
0003660,F16K31/22|E03F5/042|F02M1/00|F02M2700/4333|F16K15/04
0003661
0003662,A44B11/12|A44B11/14|A44B11/06|A63B33/002|B64D25/06
0003663,A01F12/00|A01F12/30|A01K5/0107|A01D75/282|A01F12/44
0003664,A01K51/00|A01K47/06|A01K47/04|A01K49/00|A01K55/00
0003664,A01K47/00|A01K47/06|A01K55/00
0003665,D06B3/26|D06B5/00|D06B2700/105|D06B2700/18
0003666,A43D8/003|A43B23/02|A43D11/00|C14B1/00|C14B2700/28
0003666,A43D3/1416|A43D11/02|A43D21/02
0003667,B65G1/133|B65G21/14|B65G41/002|H01L21/67781|B62B5/0003
0003667,G01N1/06|B26D7/0641|B26D1/143|B26D1/147|B26D7/00
0003668,B63B35/12|B63B35/08|E02B17/0021|B63B35/10|B63B2001/044
0003668,B63H5/02|B63H1/04|B60F3/0007|B63B2743/00|B63H16/12
0003669,B26D1/143|B26D7/0616|B26D2210/02|B26D7/01|B27B29/08
0003670,B25B5/163|B25B1/2426|B25B1/2452|B25B1/20|A43D23/025
0003671,F23M5/085|F23K3/14|F23L1/00|F23L9/00|F23C2201/101
0003672,D05B1/02|D03D29/00|D05B1/04|D06J1/04
0003673,A24B3/02|A24B3/04|A24F25/00|A24B1/02|A24B5/16
0003674,B03B5/18|B03B5/24|B03B5/16|B03B5/12|A45D24/24
0003675,F24B1/193|F24B1/1885|F24B1/191|F24B1/192|F24B1/1957
0003676,F22D5/22|F22D5/08|F01B11/001|F01B17/02|F01L25/063
0003677,F01L23/00|F01L25/063|F01L31/02|F01B17/00|F01B17/02
0003678,B26D1/143|B26D7/0616|B26D2210/02|B26D7/01|B27B29/08
0003679,B01F7/00475|B01F7/00|B01F7/00341|B01F7/00416|B01F7/00466
0003679,F04D29/283|F04D29/282|F04D29/30|F04D29/666|F01D5/041
0003680,B07B1/54|B07B1/46|B07B1/42|B07B1/522|B07B1/22
0003681,B21G3/12|B21G3/18
0003682,B22D35/04|B22D25/04|B22C9/20|B22C11/10|B22D15/00
0003682,B26F1/36|B23D17/00|B26D1/30|B26D1/553|A21C11/00
0003682,H01L21/481|H05K3/0052|H05K2201/09063|H05K2203/0165|H05K2203/0228
0003682,B23B47/28|B26D7/015|B26D7/016|A43D71/00|A43D71/02
0003683,B27H5/10|B27H5/02|B27H5/08|B27M3/36|B27H5/00
0003683
0003683,B27C7/00|B27H3/04
0003683,B23B51/0473|B23B51/0406|B23B51/0426|B23B2251/14|B23B2251/408
0003684,D01B7/04|D01C3/00|D01C3/02|A01K67/04|B65H63/061
0003684,D02G1/08|C03C25/1015|D01G15/66|D01H5/28|D02G1/0266
0003684,F24B1/003|F24C15/08|F24C15/16|A47J36/36|F24C1/16
0003685,F41A21/02|F41A21/04|F41A21/482|F41A21/00|F41A21/20
0003686,F41A3/06|F41A15/06
0003687,B41F33/0018|B41F3/20|B41F3/28|B41F17/00|B41F21/00
0003687,G07F17/40|B41K3/00|B41K3/005|B41K3/08|B41K3/123
0003687,B41F31/15|B41F31/301
0003688,C14C15/00|A61F2/062|A61F2/2415|C14B1/00|C14B1/02
0003688,D06F17/00|D06B5/00|D06F17/04|D06B2700/18|D06B2700/17
0003688,C14B1/00|C14B2700/27|C14C15/00|C01G45/02|C14B1/02
0003688,C01B31/18|C01B31/043|B82Y30/00|C01B3/342|C01B15/103
0003689,A47L13/252|A47L13/24|A47L13/255|A47B23/00|B60R1/04
0003689,B21D28/34|B23D15/12|B26D5/12|B30B15/0064|B21D28/002
0003689,B60Y2200/12|F16D5/00|F16D13/52|F16D13/585|F16D13/64
0003690,H01R43/058|H01R43/042|B21D1/06|B21D5/02|H01R43/0427
0003691,A41C1/00|A41C1/08|A61F5/03|A41C1/02|A41C1/10
0003692,F23D3/00|F23D2700/011|F23D2700/001|F23D2700/003|F23D2700/021
0003693,B21B31/32|B21B13/02|B21B37/24|B21H7/007|B21B31/24
0003693,B21B31/30|B21B33/00|B21B31/22|B21B31/28|B21B31/32
0003694,B21C23/14|B21C25/00|B21C25/08|B21C23/01|B21C23/10
0003694,B21C23/20|B21C25/00|B21C23/03|B21K1/30|B21C23/085
0003695,B27F5/12|B27C3/04|A01G23/08|A01G23/097|B24B17/025
